est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.7595475664,1.6983999907,124460.0334498348,52913227.55995704,17.72,True
0.1170994827,0.2618424035,43327.0790034232,19956968.67071467,21.78,True
0.1058168859,0.2366137501,25098.4993475636,7993767.150099284,22.0,True
0.1160259082,0.2594418179,56570.4760710406,36727732.46283808,21.8,True
0.160160338,0.358129403,29401.7042089411,17445542.90658324,21.1,True
0.1732028271,0.3872932954,26072.9904195046,24234158.472156428,20.93,True
0.1226182113,0.2741826558,43025.4131830387,34286823.948190026,21.68,True
0.3151773333,0.7047579421,27498.1972366326,27217200.542214416,19.63,True
0.1058168859,0.2366137501,60269.233043695,14753282.519126035,22.0,True
0.4212646106,0.9419763057,60750.0074765012,50205536.212048486,19.0,True
0.2111324448,0.4721064988,38710.9168251977,20828947.876925938,20.5,True
0.1756123185,0.3926810818,46446.380513285,44403955.245388255,20.9,True
0.2210828104,0.4943561926,114985.0279857661,65811041.20492552,20.4,True
0.2658,0.5943468684,47176.4411013132,60996858.71903724,20.0,True
0.2111324448,0.4721064988,46973.0965285879,20001961.69617629,20.5,True
0.3051792326,0.6824015094,64615.1488736306,68602134.71173991,19.7,True
0.1756123185,0.3926810818,106161.6313802128,10160959.00013192,20.9,True
0.1160259082,0.2594418179,54381.2812925076,60541301.44525943,21.8,True
0.1214940408,0.2716689341,93437.055444285,46162595.312450886,21.7,True
0.6259720997,1.3997161669,60814.178429625,27764139.600082785,18.14,True
0.2111324448,0.4721064988,28320.1264540733,37005530.47150263,20.5,True
0.1272198785,0.2844722965,116043.2614690816,70561464.80934365,21.6,True
0.1067959975,0.2388031102,81615.0317882576,54746433.44365886,21.98,True
0.2315021222,0.5176544822,97448.570420944,67612666.12556247,20.3,True
0.160160338,0.358129403,39928.5529111242,24698355.36700183,21.1,True
0.1160259082,0.2594418179,60121.6419732538,54545859.45618552,21.8,True
0.1108038821,0.2477650126,77691.0212700444,23468102.53147163,21.9,True
0.1677084622,0.3750075218,19766.4796510678,60936083.582044005,21.0,True
0.1838886721,0.411187571,71618.4602640598,9210149.420720955,20.8,True
0.1198270801,0.2679414966,82218.3001751243,4412481.896409826,21.73,True
0.3424167308,0.7656670868,37248.2706921023,3868378.660644541,19.45,True
0.160160338,0.358129403,94380.8150827786,50825280.43930443,21.1,True
1.5224918504,3.4043952726,86611.5921090568,5201135.537824706,16.21,True
0.1529519353,0.3420109247,33814.5432322875,11864758.492664017,21.2,True
0.4836764882,1.0815335068,67484.1156192929,69776168.80236219,18.7,True
0.2016299194,0.4508582062,45031.8281137121,28415350.452751543,20.6,True
0.1243240006,0.2779969165,35491.3810781218,18497894.79285752,21.65,True
0.1139081967,0.2547064711,62533.0262708662,53962426.59632213,21.84,True
0.263363131,0.5888978636,50777.5758816992,39159870.96691505,20.02,True
2.6336313095,5.8889786358,122047.5323622643,58382021.04866217,15.02,True
0.3487827332,0.7799019007,91255.3646835139,27474308.282830533,19.41,True
0.2954982931,0.6607542706,70828.5424571849,67847360.42514499,19.77,True
0.1764229081,0.3944936153,129651.9457009061,72811399.42079072,20.89,True
0.1805323255,0.4036825521,48703.1509380485,42718089.201436654,20.84,True
0.1332155667,0.2978790628,36435.0393643061,20609629.66529605,21.5,True
0.1214940408,0.2716689341,45197.736954885,23588641.11994264,21.7,True
0.1572370824,0.3515928047,36429.9770565112,24770284.700699706,21.14,True
0.1214940408,0.2716689341,91325.8503081702,44360935.47567108,21.7,True
0.2210828104,0.4943561926,46078.6902310462,57804736.96045153,20.4,True
0.1272198785,0.2844722965,79520.0759622536,11615657.544205824,21.6,True
0.1214940408,0.2716689341,27105.6820785232,39501790.09333218,21.7,True
0.4814541966,1.0765643117,61948.3563987667,42886391.08368574,18.71,True
0.135692229,0.303417048,44446.1974691692,44887489.19082943,21.46,True
0.1108038821,0.2477650126,59986.4539050335,28263793.29944815,21.9,True
0.3346223745,0.7482383761,28993.2540974325,56816670.48031067,19.5,True
0.1608996045,0.3597824532,45544.9808778818,7824195.421290494,21.09,True
0.3051792326,0.6824015094,106054.8238772759,38657086.51324589,19.7,True
0.1301832102,0.2910985075,71538.3523121584,18337728.775808595,21.55,True
0.1108038821,0.2477650126,43580.9754954032,19985666.94266377,21.9,True
0.2111324448,0.4721064988,35646.1370931887,53950461.83347847,20.5,True
0.5761757511,1.2883681464,63405.476010153,31308495.22830255,18.32,True
0.1925550782,0.4305662442,22850.7181930039,7114893.576451194,20.7,True
0.1684825693,0.3767384779,68757.8223843533,40207045.0614716,20.99,True
1.4208720673,3.1771665298,55012.5075716982,24080611.60734289,16.36,True
0.3789264984,0.8473054089,50499.5792549134,34757567.54502236,19.23,True
0.1677084622,0.3750075218,102071.0912922587,69487283.78139642,21.0,True
0.1214940408,0.2716689341,65586.3301653959,6753296.256455538,21.7,True
0.3737274319,0.8356799428,74578.0973215414,15862987.08720304,19.26,True
0.4451998164,0.9954970531,72701.9293395463,64135553.87224008,18.88,True
0.1332155667,0.2978790628,80637.8726800922,69415994.41242662,21.5,True
1.4143437531,3.1625687756,115223.0546339698,10413739.323162548,16.37,True
0.1010543415,0.2259643771,69211.7006230447,51652800.10101828,22.1,True
0.1108038821,0.2477650126,74032.9869659566,6288513.371793559,21.9,True
0.1677084622,0.3750075218,65751.1246142766,11078343.628253045,21.0,True
0.4619074603,1.0328564805,46905.3073430183,24620751.44201976,18.8,True
0.1198270801,0.2679414966,70417.1291487329,53908198.40067244,21.73,True
0.1108038821,0.2477650126,19980.2573267708,39428938.05493194,21.9,True
0.1756123185,0.3926810818,59789.0386723075,13792051.622975556,20.9,True
0.2180494405,0.4875733714,53940.3672288294,64510504.37291086,20.43,True
0.2315021222,0.5176544822,106694.9130928554,16899973.62665174,20.3,True
0.2180494405,0.4875733714,53940.367118201,64510504.37291086,20.43,True
0.2783267681,0.6223575734,46439.4401709808,41866393.52162508,19.9,True
0.1272198785,0.2844722965,63060.5793994686,23046447.75530428,21.6,True
0.3503926411,0.7835017643,64808.0491167346,40098201.25656827,19.4,True
0.3051792326,0.6824015094,50921.1675773366,34007520.25192371,19.7,True
0.1847374636,0.4130855266,44565.8428596143,49543388.31894317,20.79,True
0.3669061375,0.8204270649,101003.9541482113,72079092.83437686,19.3,True
0.5041444339,1.1273012246,47348.0445852151,5855806.454588482,18.61,True
0.2111324448,0.4721064988,54376.8290859805,73488093.55254419,20.5,True
0.1748054532,0.3908768761,38150.8520656288,12156627.931297144,20.91,True
0.1460679643,0.3266178974,82688.993951036,51953209.73797461,21.3,True
0.1460679643,0.3266178974,47767.2452014968,8050274.42441907,21.3,True
0.1925550782,0.4305662442,70691.4377192545,60268382.73568259,20.7,True
0.2210828104,0.4943561926,58733.1959234162,72225395.22785841,20.4,True
0.8483107619,1.8968805296,135133.8506361644,28643034.790623087,17.48,True
0.1608996045,0.3597824532,66447.449954568,17934998.040437523,21.09,True
0.1272198785,0.2844722965,69589.7400937622,21440071.72140036,21.6,True
1.1872849879,2.6548499417,43124.6825389368,34366388.09894207,16.75,True
0.2140695897,0.4786741544,61969.3094873059,10761161.437147204,20.47,True
0.1677084622,0.3750075218,48912.2011071248,7248096.716682154,21.0,True
0.1214940408,0.2716689341,50138.2026192424,71619252.8578169,21.7,True
0.2658,0.5943468684,75172.5550118963,34258782.051855326,20.0,True
0.1838886721,0.411187571,88427.6677042596,46584578.82993757,20.8,True
0.1160259082,0.2594418179,87529.2110271547,31619048.662989754,21.8,True
0.1997813652,0.4467247133,86281.198262347,67634515.01415427,20.62,True
0.1997813652,0.4467247133,86281.1982164372,67634515.01415427,20.62,True
0.4411182,0.9863702813,84403.872758574,36140302.243169785,18.9,True
0.1108038821,0.2477650126,68239.5708410147,3264278.690482998,21.9,True
2.3043846658,5.152760759,66007.4273343281,37578442.33756572,15.31,True
1.6770846216,3.750075218,117951.4076265396,20567325.302512795,16.0,True
0.1608996045,0.3597824532,64408.8276281156,36128040.31911715,21.09,True
0.6991252322,1.5632915441,79679.3735701249,49806242.90661471,17.9,True
0.2210828104,0.4943561926,88856.1469212113,18027969.227097902,20.4,True
0.1043650238,0.2333672878,106988.4648995778,59166354.33351103,22.03,True
0.2538370294,0.5675968529,74354.8986046382,7315011.36521997,20.1,True
0.1160259082,0.2594418179,49574.8253492111,71934183.01754756,21.8,True
0.1838886721,0.411187571,76483.4969460413,33094116.468002647,20.8,True
0.1838886721,0.411187571,65288.170343232,57815118.678634845,20.8,True
0.2347226375,0.5248557734,42015.2585251802,10330724.60778023,20.27,True
0.2231284644,0.4989304142,28725.1908788945,47133542.50049914,20.38,True
0.1677084622,0.3750075218,39501.4932687823,49123172.73412438,21.0,True
0.3080030213,0.6887156928,55190.3513478469,52127111.60705012,19.68,True
0.2379879547,0.5321572445,59551.9472457565,61522910.56326132,20.24,True
0.1654074158,0.3698622257,46499.4224131514,9024824.677166276,21.03,True
0.1214940408,0.2716689341,22820.7950289845,27466269.19249248,21.7,True
0.1543671822,0.3451755128,29640.6128772548,10236669.300315749,21.18,True
0.2538370294,0.5675968529,39316.4643809498,18601963.85262448,20.1,True
0.1283970296,0.2871044863,89447.0207375491,27777370.00578601,21.58,True
0.1332155667,0.2978790628,65722.8844260036,37570395.0343046,21.5,True
0.2658,0.5943468684,50550.3380216401,61008326.09888272,20.0,True
0.2914439045,0.6516883822,60302.5162120519,66616852.42052793,19.8,True
1.0679599752,2.3880311019,31424.3817494791,9680345.0255957,16.98,True
0.1394938229,0.3119176705,41143.3132952264,23502143.42207162,21.4,True
0.1394938229,0.3119176705,56802.0725833313,37660528.887923405,21.4,True
0.1266353563,0.283165265,110644.7294847154,55598924.02671247,21.61,True
0.1414343753,0.3162568776,53527.5497195082,55059562.2206379,21.37,True
0.2111324448,0.4721064988,31991.4450677477,44938292.71724016,20.5,True
0.2111324448,0.4721064988,59831.5330929283,40864790.93253366,20.5,True
0.2469192656,0.5521282628,83250.6938782481,11936963.580115655,20.16,True
0.1272198785,0.2844722965,34907.1808307543,10307754.483152784,21.6,True
0.2658,0.5943468684,51097.7546588639,24505674.716661807,20.0,True
0.1108038821,0.2477650126,71275.406631944,63570144.98262832,21.9,True
0.3051792326,0.6824015094,103602.4838510933,70902043.37428792,19.7,True
0.1813656249,0.4055458661,42140.2211162327,20734520.055805366,20.83,True
0.3602093458,0.8054525833,66246.8524761622,60729019.24610135,19.34,True
0.1226182113,0.2741826558,106452.0517703177,31216842.34295197,21.68,True
0.2016299194,0.4508582062,66910.9592810491,33910631.90487653,20.6,True
0.3346223745,0.7482383761,51121.0052332211,39817484.66825896,19.5,True
0.1460679643,0.3266178974,66802.0922280299,47182431.78752513,21.3,True
0.2016299194,0.4508582062,83096.1726551942,7548717.840147301,20.6,True
0.6584987829,1.4724480417,56308.1235395425,36706050.40579091,18.03,True
0.2783267681,0.6223575734,40010.3671610257,36681453.778321885,19.9,True
0.1160259082,0.2594418179,91802.9189829985,24917589.534548342,21.8,True
0.1952337862,0.4365560173,117874.1393367257,53508943.75132826,20.67,True
0.1756123185,0.3926810818,39464.6501055661,44431850.176775455,20.9,True
0.1677084622,0.3750075218,66552.90114015,59887538.437968686,21.0,True
0.2658,0.5943468684,147723.5149380868,66820444.978862345,20.0,True
0.3771854893,0.8434123941,42499.2321155714,68471046.10748182,19.24,True
0.1838886721,0.411187571,35264.7980287934,53894541.11744717,20.8,True
0.1830437804,0.4092983358,69738.0833641039,6230649.469189678,20.81,True
0.1661709017,0.3715694322,47298.5995937144,59942874.03185105,21.02,True
0.1214940408,0.2716689341,53814.8370810568,63891409.83424453,21.7,True
0.1460679643,0.3266178974,75411.3003178039,70956755.1300926,21.3,True
0.2210828104,0.4943561926,46247.3724055198,26800845.55482777,20.4,True
0.1394938229,0.3119176705,40327.970203953,2522022.76860947,21.4,True
0.2210828104,0.4943561926,37209.5885259965,27985611.07857408,20.4,True
0.1724070324,0.3855138443,134587.9239008285,74628800.5588032,20.94,True
0.160160338,0.358129403,56772.5146532395,38301209.66620117,21.1,True
0.2968622513,0.6638041738,66020.8243195537,63236489.49295211,19.76,True
0.2210828104,0.4943561926,73949.4644612389,19924789.28625024,20.4,True
0.67383719,1.5067457626,51518.4781756349,16977798.926561844,17.98,True
0.3065878759,0.6855513317,80565.2004480523,67374477.84804782,19.69,True
0.1214940408,0.2716689341,19813.4176857385,55548139.93306506,21.7,True
0.1214940408,0.2716689341,44351.5380614755,43062467.49243979,21.7,True
0.1332155667,0.2978790628,66964.7032099841,57799583.53822684,21.5,True
0.5182686946,1.1588840318,53971.3185343106,34165146.29161726,18.55,True
0.2210828104,0.4943561926,95043.1873860828,53767145.65076556,20.4,True
0.1058168859,0.2366137501,59867.399910393,43874137.3047065,22.0,True
0.4661814374,1.0424133839,64661.0410697904,64125330.06956831,18.78,True
0.1272198785,0.2844722965,33458.6653130434,15725837.15124723,21.6,True
0.2914439045,0.6516883822,93806.3446065468,28858188.48178812,19.8,True
0.2561857545,0.5728487619,73258.1442789696,50974948.81478056,20.08,True
0.2016299194,0.4508582062,44980.6943046971,28904996.742764115,20.6,True
0.9344476509,2.0894884689,42996.6923512586,5025975.790019084,17.27,True
0.2111324448,0.4721064988,57106.1512016172,46293944.57603767,20.5,True
0.3285148278,0.7345814866,73272.2211988326,59694026.06835082,19.54,True
0.1108038821,0.2477650126,48676.7256617765,30341062.43829569,21.9,True
0.1243240006,0.2779969165,31935.4594636289,42628475.783847794,21.65,True
0.2210828104,0.4943561926,25871.6389307081,28672764.898920733,20.4,True
0.2658,0.5943468684,50505.79195998,36433673.85385474,20.0,True
0.1594244681,0.3564839479,36503.2239509146,28555344.453653067,21.11,True
0.160160338,0.358129403,37506.9261150691,70888254.32525875,21.1,True
0.1677084622,0.3750075218,125864.9656512556,55184038.59904199,21.0,True
0.3569069267,0.7980681497,25649.1714710987,9975149.12564462,19.36,True
0.1272198785,0.2844722965,52429.4796012462,30120685.657177903,21.6,True
0.3841978911,0.8590926012,104147.5536727218,56737428.53345104,19.2,True
0.1460679643,0.3266178974,87438.1815492937,35166293.78902836,21.3,True
0.1108038821,0.2477650126,22451.5027673145,63172461.20067786,21.9,True
0.2401900301,0.5370812349,53367.8779405577,3206165.228712383,20.22,True
0.1460679643,0.3266178974,107588.5768432638,52605873.97882978,21.3,True
0.2210828104,0.4943561926,77741.6305281509,40522367.09282272,20.4,True
0.1925550782,0.4305662442,45769.0258603696,44016679.24157008,20.7,True
0.2210828104,0.4943561926,29339.5777408698,68717389.90735677,20.4,True
0.2848098313,0.6368541435,81548.8085212186,48258286.21724618,19.85,True
0.2670268771,0.5970902489,67354.1808033586,59693689.35346503,19.99,True
0.3536347843,0.7907514169,82410.1437195529,6385471.042493699,19.38,True
0.3346223745,0.7482383761,98727.7291017181,73873061.0218717,19.5,True
0.2658,0.5943468684,58478.1064601422,15208084.30870055,20.0,True
0.1108038821,0.2477650126,57709.7046028987,24956072.509501178,21.9,True
0.1092835959,0.2443655492,91767.1793053327,48083574.90401568,21.93,True
0.1508533561,0.3373183589,24637.135674977,40245347.32219748,21.23,True
0.1214940408,0.2716689341,23521.5518766882,45276105.68132153,21.7,True
0.3240074354,0.7245026508,64094.7698987137,56263273.35719334,19.57,True
0.1010543415,0.2259643771,79516.3233263479,74056666.13791071,22.1,True
0.4330668855,0.9683669947,93023.6498121424,38895006.23266433,18.94,True
0.1332155667,0.2978790628,95188.6483521707,49864968.38823128,21.5,True
0.1123453177,0.2512117673,23992.9120001017,11764889.9615692,21.87,True
0.1474195145,0.3296400556,75418.1901040079,48168452.4569546,21.28,True
0.4619074603,1.0328564805,42496.1550128945,56484925.84910733,18.8,True
0.1529519353,0.3420109247,37927.782733324,29579263.82859429,21.2,True
0.2783267681,0.6223575734,86945.3456759114,21496565.72638908,19.9,True
1.0828167784,2.4212519237,51328.73106441,8338745.313601326,16.95,True
0.1529519353,0.3420109247,90814.6868185278,37579250.151103936,21.2,True
0.1394938229,0.3119176705,33429.8781425427,74315483.07907094,21.4,True
0.283501249,0.6339280645,42009.9130025107,33384454.75747653,19.86,True
0.1414343753,0.3162568776,29234.5633929871,73152460.66326255,21.37,True
0.4023045798,0.8995803882,129822.2350879741,50199086.135325775,19.1,True
0.1198270801,0.2679414966,77767.6067915893,62189820.4108851,21.73,True
0.1579628558,0.3532156834,50683.2833038986,9747685.968223868,21.13,True
0.1272198785,0.2844722965,43640.8400319689,13799654.201688744,21.6,True
0.1010543415,0.2259643771,62521.8720918358,16357257.477296883,22.1,True
0.1058168859,0.2366137501,60444.4525494631,38589224.35667886,22.0,True
0.1925550782,0.4305662442,72456.8893828823,54903487.16678115,20.7,True
0.1058168859,0.2366137501,59735.2701279967,5031841.776818163,22.0,True
0.5761757511,1.2883681464,62502.225328935,44101775.91050919,18.32,True
0.1677084622,0.3750075218,51293.6735640307,20987186.923811387,21.0,True
0.7320739893,1.6369672047,120810.2561211604,1758043.829791964,17.8,True
0.1732028271,0.3872932954,50041.1169893351,63465197.603847,20.93,True
0.2469192656,0.5521282628,41640.7063384804,38829297.043762974,20.16,True
0.1160259082,0.2594418179,54765.7559799332,44478181.23550594,21.8,True
0.3195618867,0.7145621017,40839.660907272,18883672.813364223,19.6,True
0.1198270801,0.2679414966,79539.2403336335,44507825.57934472,21.73,True
0.1243240006,0.2779969165,29500.1257479771,40712024.43004919,21.65,True
0.1899131235,0.4246586539,85132.1945224627,72898077.249457,20.73,True
0.3841978911,0.8590926012,61179.3996714194,21730932.78063097,19.2,True
0.1529519353,0.3420109247,68604.7967176993,28901435.759946,21.2,True
0.1684825693,0.3767384779,68876.8718636675,16027451.155775568,20.99,True
0.2492039814,0.5572370428,44499.0374469904,50730579.2729558,20.14,True
0.573528464,1.2824486324,64030.3630211228,72633335.67913266,18.33,True
0.1332155667,0.2978790628,62770.2508177556,7512428.014848026,21.5,True
0.6259720997,1.3997161669,146128.4932654678,53106276.81944875,18.14,True
1.2721987854,2.844722965,57753.9987020413,51638246.24783853,16.6,True
0.3346223745,0.7482383761,120892.6939093632,36934248.13363272,19.5,True
0.1529519353,0.3420109247,31978.6612809923,15988101.21628672,21.2,True
0.1847374636,0.4130855266,31836.6394974137,54514211.45831511,20.79,True
0.2111324448,0.4721064988,104322.2785071998,74234259.21475017,20.5,True
0.1608996045,0.3597824532,40186.1892894617,57270878.171864055,21.09,True
0.1529519353,0.3420109247,51421.3264496243,34893292.98014046,21.2,True
0.4431543091,0.9909231597,122736.7330023028,64174508.28992042,18.89,True
0.3771854893,0.8434123941,45533.5524701244,65405403.04991079,19.24,True
0.1160259082,0.2594418179,27009.3788837158,21747932.79834181,21.8,True
0.2101623793,0.4699373665,40760.8370950633,34639215.000306085,20.51,True
0.1838886721,0.411187571,31436.1633344754,34599395.99669586,20.8,True
0.1192765246,0.2667104172,48037.1371292977,11842597.93186986,21.74,True
0.1160259082,0.2594418179,85395.6329074103,56594057.599990845,21.8,True
0.1123453177,0.2512117673,17888.7921085428,20093779.034465365,21.87,True
0.1756123185,0.3926810818,28455.4276844066,49301487.919882335,20.9,True
0.1414343753,0.3162568776,70679.7328437554,66946078.21255493,21.37,True
0.3108529381,0.6950883007,66454.2125934779,12209061.99969193,19.66,True
0.283501249,0.6339280645,32879.3113983897,3046462.650904937,19.86,True
0.7701139256,1.7220270881,76641.4173949974,71901407.70996799,17.69,True
0.1925550782,0.4305662442,61150.7566003586,38176465.19345426,20.7,True
0.3408434689,0.7621491661,28680.8204117141,41577885.59201021,19.46,True
1.2780709882,2.8578536096,70861.1886360529,25028874.34285625,16.59,True
0.1214940408,0.2716689341,27558.9553877334,69712457.32845703,21.7,True
0.1272198785,0.2844722965,75980.6790737551,51616949.31554788,21.6,True
0.3841978911,0.8590926012,92692.3630427525,68973049.89962617,19.2,True
0.1214940408,0.2716689341,75283.2687365212,60675519.92119387,21.7,True
0.3195618867,0.7145621017,83656.2560117702,3059910.257755616,19.6,True
0.160160338,0.358129403,55575.301334818,5551962.185175037,21.1,True
0.3346223745,0.7482383761,24399.5254924185,18191260.53812836,19.5,True
0.1108038821,0.2477650126,40516.4800246756,63969118.59741391,21.9,True
0.3080030213,0.6887156928,55934.5060329696,37151448.78741276,19.68,True
0.1394938229,0.3119176705,45796.8443457258,35861732.30949604,21.4,True
0.5182686946,1.1588840318,69550.3394554435,62092534.94133221,18.55,True
0.2809020939,0.6281161771,79100.6213104391,46091815.548625246,19.88,True
0.2315021222,0.5176544822,24384.8725584079,28199316.36316177,20.3,True
0.2101623793,0.4699373665,135017.5789021554,73556204.16125374,20.51,True
0.2783267681,0.6223575734,58754.406736471,49627287.66636995,19.9,True
0.2210828104,0.4943561926,63067.619028231,29495616.508699104,20.4,True
0.1661709017,0.3715694322,71074.2375024498,62848708.97031736,21.02,True
2.2312846442,4.9893041415,39444.0490776042,21632814.88869025,15.38,True
0.3503926411,0.7835017643,76012.0015855014,66479860.65440008,19.4,True
0.3503926411,0.7835017643,46162.906477331,46145764.87888548,19.4,True
0.1529519353,0.3420109247,34698.2409495193,18137608.89266964,21.2,True
0.1214940408,0.2716689341,69162.1788766464,35376999.38200617,21.7,True
0.1677084622,0.3750075218,26575.5346136573,43598725.42694781,21.0,True
0.3669061375,0.8204270649,94933.3051998464,63016749.8042833,19.3,True
0.2538370294,0.5675968529,37755.9172274371,15346350.768359104,20.1,True
0.1214940408,0.2716689341,110497.756352526,13048903.260048756,21.7,True
0.1108038821,0.2477650126,22452.1419288117,31079472.70756428,21.9,True
0.1420872067,0.317716653,45632.2133520734,3033660.319506716,21.36,True
0.2783267681,0.6223575734,56318.1300617486,48616380.2393624,19.9,True
0.2597496533,0.580817882,58689.7546678063,69061263.79922162,20.05,True
0.2538370294,0.5675968529,50793.0869491664,22221681.89118139,20.1,True
1.6770846216,3.750075218,105641.7846821539,49682244.8075608,16.0,True
0.1272198785,0.2844722965,45002.8348651094,8990365.421163045,21.6,True
0.219055911,0.4898239078,84129.1827150298,51177794.35615113,20.42,True
0.2111324448,0.4721064988,61429.404740512,30538641.01265824,20.5,True
0.3931470096,0.8791034386,91847.7546880691,74783348.60736173,19.15,True
0.1214940408,0.2716689341,41983.0673657216,8579756.502922887,21.7,True
0.1401376972,0.3133574171,34485.8418453954,66424100.00808967,21.39,True
0.1401376972,0.3133574171,34485.8418453954,66424100.00808967,21.39,True
0.1460679643,0.3266178974,47482.9028868341,18770827.78903094,21.3,True
0.2538370294,0.5675968529,79492.5199153328,2840909.223529711,20.1,True
0.1838886721,0.411187571,55200.0253191026,42946034.01911945,20.8,True
0.1838886721,0.411187571,54457.5700566828,36028153.70163985,20.8,True
0.1332155667,0.2978790628,35021.7204735889,26614538.8658142,21.5,True
0.2140695897,0.4786741544,68124.1434745493,55780063.00690476,20.47,True
0.4619074603,1.0328564805,113251.8095636695,8202755.150092479,18.8,True
0.160160338,0.358129403,74059.7639912834,57214311.16311478,21.1,True
0.3669061375,0.8204270649,89284.3656328951,28748950.08258309,19.3,True
0.3195618867,0.7145621017,58613.8541292806,51762960.367177606,19.6,True
0.2757750529,0.6166517648,81355.0428420512,21720795.35576935,19.92,True
0.7630534787,1.7062394488,43078.2789923597,69795392.87664655,17.71,True
0.2111324448,0.4721064988,35429.9616826896,44985371.16692916,20.5,True
0.1332155667,0.2978790628,83184.9655372506,15193796.455493445,21.5,True
0.1332155667,0.2978790628,28172.9441267095,6351780.89905971,21.5,True
0.21505769,0.4808836139,44446.907193777,49023158.629342265,20.46,True
0.1123453177,0.2512117673,32136.2767553801,38523275.1230353,21.87,True
0.273246732,0.6109982675,43914.0646375189,24179093.84489599,19.94,True
0.1394938229,0.3119176705,40512.2138171176,15610831.305360088,21.4,True
0.1838886721,0.411187571,81459.3465752494,5132563.584243882,20.8,True
0.2016299194,0.4508582062,67387.9340153329,65773219.57223638,20.6,True
0.4619074603,1.0328564805,86573.6467264753,8784824.784405703,18.8,True
0.3051792326,0.6824015094,69580.142559626,69155175.3880124,19.7,True
0.2707415909,0.6053966017,37516.7320401557,48625914.29113494,19.96,True
0.2210828104,0.4943561926,120480.7103764157,57580950.64939921,20.4,True
0.1214940408,0.2716689341,43732.7324288111,5699322.370235577,21.7,True
0.1529519353,0.3420109247,99509.1121073902,46955375.16231611,21.2,True
0.4451998164,0.9954970531,92904.6043646352,68051197.24688153,18.88,True
0.1838886721,0.411187571,36052.9164912971,10862199.419671169,20.8,True
0.185590173,0.4149922428,42118.6505742086,10326496.238944467,20.78,True
0.1700415193,0.3802243961,74275.410679474,68939306.5591896,20.97,True
1.6238839022,3.6311147929,87507.2692821992,38907046.18339746,16.07,True
0.2210828104,0.4943561926,24573.9221307821,18041841.57222109,20.4,True
0.1108038821,0.2477650126,51122.2944845426,25925906.13588452,21.9,True
0.1123453177,0.2512117673,59338.2500433673,50889688.65032933,21.87,True
0.6464798256,1.4455728362,90057.1213295114,31723768.952204406,18.07,True
0.1332155667,0.2978790628,61398.0177894137,38162817.94824606,21.5,True
0.2809020939,0.6281161771,62883.5129368441,28678671.05274791,19.88,True
0.7287104149,1.6294460236,79656.2618083913,70739661.63326685,17.81,True
0.1677084622,0.3750075218,66299.6267974933,5920284.69237633,21.0,True
0.1508533561,0.3373183589,17730.8196264715,40008444.883254826,21.23,True
0.1394938229,0.3119176705,62384.5925463215,64227024.502505615,21.4,True
0.1272198785,0.2844722965,43169.6278465452,23370753.15370868,21.6,True
0.2016299194,0.4508582062,79522.8052033411,66769473.57372192,20.6,True
0.1979497587,0.4426291165,22176.331497477,39404065.31467426,20.64,True
0.3471802221,0.776318577,59598.1971698234,28935711.07040828,19.42,True
0.1108038821,0.2477650126,50536.9074329766,30699875.1136196,21.9,True
0.1847374636,0.4130855266,36797.1191917348,13787552.40719616,20.79,True
0.1108038821,0.2477650126,25034.4141452619,11711397.9071182,21.9,True
0.2424124811,0.5420507863,46059.9904025777,72656455.6409867,20.2,True
0.7287104149,1.6294460236,66444.5253277987,46989410.4130764,17.81,True
0.2210828104,0.4943561926,30699.1809878921,27809716.56587017,20.4,True
0.1375798959,0.3076379996,55646.4798701698,73559393.72248022,21.43,True
0.1756123185,0.3926810818,140286.2058667501,70338662.25388445,20.9,True
0.1272198785,0.2844722965,48722.0988756143,49188473.49092106,21.6,True
0.1394938229,0.3119176705,44323.6034392387,44116177.054183245,21.4,True
0.5018281006,1.1221217459,48571.2574181428,19716408.982724555,18.62,True
0.2658,0.5943468684,67623.3383088942,53999495.6021273,20.0,True
0.3569069267,0.7980681497,26394.6037619039,69062104.43453251,19.36,True
0.1756123185,0.3926810818,62812.0369907485,6328367.291546649,20.9,True
0.5206609142,1.1642331974,53944.9780508579,55785004.14975193,18.54,True
0.1272198785,0.2844722965,55079.5085142822,33996034.57625872,21.6,True
4.1357566488,9.2478330051,48724.6364241412,7066521.314623712,14.04,True
0.2412986969,0.5395602892,55137.8341493273,50275745.185201146,20.21,True
0.2658,0.5943468684,85713.2228853544,45289797.985408165,20.0,True
0.2231284644,0.4989304142,36184.7381849978,43968995.803135015,20.38,True
0.1925550782,0.4305662442,52004.1063250022,36595190.48535337,20.7,True
0.1925550782,0.4305662442,61837.7143293738,16885354.713358324,20.7,True
0.3737274319,0.8356799428,31071.41932427,29634268.796224173,19.26,True
0.1108038821,0.2477650126,73522.8685026713,60355855.198314734,21.9,True
0.1160259082,0.2594418179,65105.3955463214,73167421.57224658,21.8,True
1.0198938585,2.2805519975,65852.5257767171,50298169.33744224,17.08,True
0.2325706875,0.5200438667,46197.3474808106,32895460.20554441,20.29,True
0.2111324448,0.4721064988,69481.0670043136,66840229.43180793,20.5,True
0.2848098313,0.6368541435,57028.8252326879,50217562.908410326,19.85,True
0.2424124811,0.5420507863,52222.1898508826,34179839.22593676,20.2,True
0.1460679643,0.3266178974,77393.0943845734,13287565.04474154,21.3,True
